Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/9506/EXP/ES/2015,,SAMUEL AGUIRRE OCHOA,,,,,18.19547,-98.05261
PL/9507/EXP/ES/2015,,ESTACION DE SERVICIO TEMIXCO SA DE CV,,,,,18.83774,-99.21139
PL/9508/EXP/ES/2015,,ROSA MARIA DAVILA PARTIDA,,,,,20.0073,-97.53334
PL/9509/EXP/ES/2015,,SERVICIOS TLAXCALA SA,,,,,19.30399,-98.2405
PL/951/EXP/ES/2015,,ZUBURI SA DE CV,,,,,32.43525,-114.6224
PL/9510/EXP/ES/2015,,JUAN CARLOS TORRES TORRES,,,,,18.59381,-98.47523
PL/9511/EXP/ES/2015,,HIDROLITRO LAGUNERO SA DE CV,,,,,25.53497,-103.3215
PL/9512/EXP/ES/2015,,MAS QUE LITRO SA DE CV,,,,,25.53845,-103.4173
PL/9513/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.62681,-115.5052
PL/9514/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.42349,-115.1288
PL/9515/EXP/ES/2015,,ESTACION EL NARANJO SA DE CV,,,,,31.31185,-110.9452
PL/9516/EXP/ES/2015,,EMILIO SILVA SIWADY,,,,,25.53522,-103.36
PL/9517/EXP/ES/2015,,SERVICIOS USE SA DE CV,,,,,24.79062,-107.4443
PL/9518/EXP/ES/2015,,GRUPO DIVALA SA DE CV,,,,,17.97811,-92.93517
PL/9519/EXP/ES/2015,,RICARDO JACQUEZ PEREZ,,,,,32.6612,-115.4637
PL/952/EXP/ES/2015,,GASOLINERA EL RUEDO SA DE CV,,,,,19.47433,-99.14684
PL/9520/EXP/ES/2015,,HIDROMAX LAGUNA SA DE CV,,,,,25.5969,-103.4753
PL/9521/EXP/ES/2015,,SUPER MEXOLINA GRUPO GASOLINERO S DE RL DE CV,,,,,32.62412,-115.4824
PL/9522/EXP/ES/2015,,GRUPO ENERGETICO DEL NORTE SA DE CV,,,,,25.52434,-97.30293
PL/9523/EXP/ES/2015,,ENERGETICOS FRONTERIZOS SA DE CV,,,,,27.4928,-99.51002
PL/9524/EXP/ES/2015,,ROBERTO PIÑA ROMAN,,,,,25.53097,-103.2281
PL/9525/EXP/ES/2015,,BLANCA ARACELI REYES ZARZOSA,,,,,22.51732,-101.9173
PL/9526/EXP/ES/2015,,ORSAN DEL NORTE SA DE CV,,,,,25.66188,-100.4514
PL/9527/EXP/ES/2015,,SUPER MEXOLINA GRUPO GASOLINERO S DE RL DE CV,,,,,32.64637,-115.523
PL/9528/EXP/ES/2015,,SERVICIO LOED SA DE CV,,,,,19.18162,-99.5787
PL/9529/EXP/ES/2015,,CARBURANTES SAN ROBERTO SA DE CV,,,,,25.83241,-97.37376
PL/953/EXP/ES/2015,,GASOLINERIA COACALCO S DE RL DE CV,,,,,19.49376,-99.05354
PL/9530/EXP/ES/2015,,GRUPO GASOLINERO TRC SA DE CV,,,,,25.39506,-101.0188
PL/9531/EXP/ES/2015,,EL PORTIN DE CLAUDIA SA DE CV,,,,,19.00297,-103.8356
PL/9532/EXP/ES/2015,,ALFONSO GONZALEZ GONZALEZ,,,,,20.82856,-102.6011
PL/9533/EXP/ES/2015,,AUTOSERVICIO BENITEZ SA DE CV,,,,,32.47264,-116.9346
PL/9534/EXP/ES/2015,,AUTOSERVICIO BENITEZ SA DE CV,,,,,32.34566,-117.0589
PL/9535/EXP/ES/2015,,LUIS ALVAREZ E HIJOS SA DE CV,,,,,32.53641,-117.008
PL/9536/EXP/ES/2015,,AUTO SERVICIO LA PIEDRERA SA DE CV,,,,,25.56765,-108.4624
PL/9537/EXP/ES/2015,,PETROPLAZAS SA DE CV,,,,,25.80228,-108.9879
PL/9538/EXP/ES/2015,,GASOLINERA EJIDAL LA TRINIDAD S DE SS,,,,,25.78769,-106.6457
PL/9539/EXP/ES/2015,,GASOLINERIA OSAL SA DE CV,,,,,20.74386,-97.6241
PL/954/EXP/ES/2015,,SERVICIO CULIACAN SA DE CV,,,,,20.24604,-100.884
PL/9540/EXP/ES/2015,,ALEROB ESTACIONES SA DE CV,,,,,32.46887,-116.9326
PL/9541/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.52251,-116.0632
PL/9542/EXP/ES/2015,,SERVICIO NAUTLA S.A DE C.V,,,,,20.19069,-96.75052
PL/9543/EXP/ES/2015,,GRUPO GASOLINERO ANDRES SA DE CV,,,,,20.86321,-104.4369
PL/9544/EXP/ES/2015,,GASMERAZ SA DE CV,,,,,19.61467,-99.01469
PL/9545/EXP/ES/2015,,CCORPORATIVO GLOBAL ROCA SA DE CV,,,,,22.75121,-102.6674
PL/9546/EXP/ES/2015,,SERVICIO LUX SA DE CV,,,,,20.66407,-103.3315
PL/9547/EXP/ES/2015,,ESTACION DE SERVICIO EL SOLDADO SA DE CV,,,,,23.93001,-104.9214
PL/9548/EXP/ES/2015,,GRUPO ENERGETICO LA PIRAMIDE SA DE CV,,,,,18.27626,-93.34346
PL/9549/EXP/ES/2015,,SERVICIOS ECOLOGICOS DE CALKINI SA DE CV,,,,,20.66751,-88.25543
PL/955/EXP/ES/2015,,SERVICIO PATRYBACH SA DE CV,,,,,20.67214,-103.4234
PL/9550/EXP/ES/2015,,MAS QUE LITRO SA DE CV,,,,,25.69355,-103.3319
PL/9551/EXP/ES/2015,,SERVICIO SAN JOSE KUCHE SA DE CV,,,,,21.09109,-89.56141
PL/9552/EXP/ES/2015,,"ROLIGAS, S.A DE C.V",,,,,29.11009,-110.9646
PL/9553/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.75174,-100.2593
PL/9554/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.79733,-100.3818
PL/9555/EXP/ES/2015,,LUZ LINE JACINTOS SUASTEGUI,,,,,19.06207,-96.07499
PL/9556/EXP/ES/2015,,ARISBET AVILA DAVILA,,,,,19.39814,-99.02505
PL/9557/EXP/ES/2015,,SONIA AVILA DAVILA,,,,,19.42927,-99.05116
PL/9558/EXP/ES/2015,,GASOLINERA OMEGA MATEHUALA II SA DE CV,,,,,23.6184,-100.6074
PL/9559/EXP/ES/2015,,PRESTADORA DE SERVICIOS DESEO SA DE CV,,,,,19.5334,-98.84794
PL/956/EXP/ES/2015,,SERVIDIESEL DEL BAJIO SA DE CV,,,,,20.47596,-100.972
PL/9560/EXP/ES/2015,,Proveedora de Combustible Maye S.A. de C.V.,,,,,18.7986,-96.80142
PL/9561/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.66642,-100.2798
PL/9562/EXP/ES/2015,,ANSELMA EDITH HUESCA LAGUNES,,,,,18.62753,-95.51301
PL/9563/EXP/ES/2015,,PARADOR COVADONGA SA DE CV,,,,,19.08495,-99.22479
PL/9564/EXP/ES/2015,,CELEGAS SA DE CV,,,,,19.60923,-96.39964
PL/9565/EXP/ES/2015,,CELEGAS SA DE CV,,,,,19.45781,-96.74688
PL/9566/EXP/ES/2015,,CELEGAS SA DE CV,,,,,19.97307,-96.6072
PL/9567/EXP/ES/2015,,CELEGAS SA DE CV,,,,,19.9127,-96.61688
PL/9568/EXP/ES/2015,,ATEMAJAC GASOLINERA Y LUBRICANTES SA DE CV,,,,,20.12536,-103.7236
PL/9569/EXP/ES/2015,,COMBUSTIBLES PELAYO SA DE CV,,,,,20.31965,-103.4935
PL/957/EXP/ES/2015,,GASOLINERIA REAL MADEIRA S DE RL DE CV,,,,,19.5963,-99.01984
PL/9570/EXP/ES/2015,,COMBUSTIBLES DE TEPEHUANES SA DE CV,,,,,25.32687,-105.7172
PL/9571/EXP/ES/2015,,COMBUSTIBLES Y LUBRICANTES MAGO SA DE CV,,,,,26.06066,-98.29784
PL/9572/EXP/ES/2015,,SALVADOR NAVARRO CUETO,,,,,20.81273,-104.4125
PL/9573/EXP/ES/2015,,GASOLINERA ORION SA DE CV,,,,,20.52243,-97.45564
PL/9574/EXP/ES/2015,,SERVICIOS TLAXCALA SA,,,,,19.31901,-98.19384
PL/9575/EXP/ES/2015,,SERVICIOS TLAXCALA SA,,,,,19.3199,-98.26826
PL/9576/EXP/ES/2015,,SERVICIO UNIDOS SA DE CV,,,,,23.96956,-103.6611
PL/9577/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,29.09482,-110.9673
PL/9578/EXP/ES/2015,,GASOLINERA FOY CENTRO ALAMO SA DE CV,,,,,20.91238,-97.67559
PL/9579/EXP/ES/2015,,SERVICIO EN GUERRERO NORTE SA DE CV,,,,,25.70564,-100.3099
PL/958/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,20.90965,-103.9674
PL/9580/EXP/ES/2015,,JORGE JOSE MAGALLANES HERNANDEZ,,,,,25.94469,-109.1709
PL/9581/EXP/ES/2015,,SERVICIO SAN MIGUEL DE MEZQUITAN SA DE CV,,,,,20.70011,-103.3569
PL/9582/EXP/ES/2015,,SERVICIO MEZQUITE SA DE CV,,,,,20.65387,-103.372
PL/9583/EXP/ES/2015,,SUPER SERVICIO HERCULES SA DE CV,,,,,25.70276,-100.2503
PL/9584/EXP/ES/2015,,SERVICIO MEZQUITE SA DE CV,,,,,20.67908,-103.3266
PL/9585/EXP/ES/2015,,OPERADORA KINZA SA DE CV,,,,,20.65215,-103.4417
PL/9586/EXP/ES/2015,,SERVICIO HENRIQUEZ SA DE CV,,,,,20.08693,-98.74157
PL/9587/EXP/ES/2015,,HIDROCARBUROS EL MINERAL SA DE CV,,,,,20.09488,-98.71854
PL/9588/EXP/ES/2015,,MULTISERVICIO GASOLINERO EL LIBRAMIENTO SA DE CV,,,,,16.97577,-99.81084
PL/9589/EXP/ES/2015,,ESTACION SERVICIO SANTA TERE SA DE CV,,,,,20.63621,-103.2734
PL/959/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,20.71805,-103.4839
PL/9590/EXP/ES/2015,,COMBUSTIBLES VENSA SA DE CV,,,,,19.06713,-98.23952
PL/9591/EXP/ES/2015,,2RO SA DE CV,,,,,19.89046,-90.46468
PL/9592/EXP/ES/2015,,SERVICIO ESCOSERRA LOS OLIVOS SA DE CV,,,,,25.45938,-108.077
PL/9593/EXP/ES/2015,,COMBUAGUILA SA DE CV,,,,,24.9525,-107.5468
PL/9594/EXP/ES/2015,,SERVICIO COMBUSA SA DE CV,,,,,19.47282,-99.14275
PL/9595/EXP/ES/2015,,JAPALMA SA DE CV,,,,,23.71905,-99.1293
PL/9596/EXP/ES/2015,,SERVICIOS PICHARDO DE SAN LUIS SA DE CV,,,,,21.29296,-100.5409
PL/9597/EXP/ES/2015,,JOSE BERNARDO CUEVAS MARTINEZ,,,,,20.83416,-100.4415
PL/9598/EXP/ES/2015,,TOMAS MENDEZ OVIEDO,,,,,21.67048,-99.83547
PL/9599/EXP/ES/2015,,CONSORCIO GASOLINERO ISTMO AMERICANO SA DE CV,,,,,18.15451,-94.42896
PL/960/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,20.61719,-103.2802
PL/9600/EXP/ES/2015,,GASOLINERA ORIENTE SA DE CV,,,,,26.91624,-101.4031
PL/9601/EXP/ES/2015,,GASOLINERA LA PROVI SA DE CV,,,,,26.78361,-101.4279
PL/9602/EXP/ES/2015,,RN GAS SA DE CV,,,,,21.92471,-102.2629
PL/9603/EXP/ES/2015,,ESTACION DE SERVICIO SAN LUIS SA DE CV,,,,,16.82241,-98.73392
PL/9604/EXP/ES/2015,,GUILLERMINA GUADALUPE JIMENEZ ARENAS,,,,,31.32833,-109.9488
PL/9605/EXP/ES/2015,,GASOLINERA CAMPOS SA DE CV,,,,,26.91386,-101.407
PL/9606/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.5673,-116.6318
PL/9607/EXP/ES/2015,,SERVICIO LA GASO SA DE CV,,,,,21.77679,-102.8026
PL/9608/EXP/ES/2015,,SERVICIOS INTEGRADOS DE SOTAVENTO SA DE CV,,,,,18.59667,-95.42095
PL/9609/EXP/ES/2015,,MISAEL CHAVEZ YAÑEZ,,,,,21.85433,-102.6949
PL/961/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,21.03086,-105.2557
PL/9610/EXP/ES/2015,,ESTACION PIRU SA DE CV,,,,,32.45422,-117.0231
PL/9611/EXP/ES/2015,,SERVICIOS SAN NICOLAS SA DE CV,,,,,19.28438,-99.23257
PL/9612/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.07413,-109.4333
PL/9613/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.07417,-109.4221
PL/9614/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.06978,-109.4591
PL/9615/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.08179,-109.447
PL/9616/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,26.91786,-109.637
PL/9617/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.75644,-100.1535
PL/9618/EXP/ES/2015,,SERVICIOS ECOLOGICOS DE CALKINI SA DE CV,,,,,20.88061,-87.54027
PL/9619/EXP/ES/2015,,ESTACION TINIJARO SA DE CV,,,,,19.69667,-101.2581
PL/962/EXP/ES/2015,,ESTACION DE SERVICIO LA ISLA S DE RL DE CV,,,,,21.15669,-86.84663
PL/9620/EXP/ES/2015,,GONQUI SA DE CV,,,,,19.69426,-101.184
PL/9621/EXP/ES/2015,,TRACTO SERVICIOS VICTORIA SA DE CV,,,,,26.86394,-101.4279
PL/9622/EXP/ES/2015,,Grupo Baguti S.A. de C.V.,,,,,20.51929,-99.89711
PL/9623/EXP/ES/2015,,Grupo Baguti S.A. de C.V.,,,,,20.35793,-99.963
PL/9624/EXP/ES/2015,,SERVICIO URIREO SA DE CV,,,,,20.23453,-100.84
PL/9625/EXP/ES/2015,,ORIGAS SA DE CV,,,,,19.31043,-98.82814
PL/9626/EXP/ES/2015,,GASOLINERA TECOMAN SA DE CV,,,,,18.86326,-103.8371
PL/9627/EXP/ES/2015,,GASOLINERA TECOMAN SA DE CV,,,,,18.92436,-103.8839
PL/9628/EXP/ES/2015,,GASOLINERA TECOMAN SA DE CV,,,,,18.91973,-103.8757
PL/9629/EXP/ES/2015,,JAISERVICIO SA DE CV,,,,,18.9433,-99.6473
PL/963/EXP/ES/2015,,GPDC ESTACIONES DE SERVICIO SA DE CV,,,,,19.36459,-99.16151
PL/9630/EXP/ES/2015,,ESTACION DE SERVICIO SAN DIONISIO SA DE CV,,,,,16.80354,-96.40337
PL/9631/EXP/ES/2015,,ORBA GAS SA DE CV,,,,,28.71538,-100.562
PL/9632/EXP/ES/2015,,GRUPO RAMIREZ LICON SA DE CV,,,,,28.1885,-105.5582
PL/9633/EXP/ES/2015,,CRUCERO DE PARACUARO SA DE CV,,,,,19.01655,-102.2749
PL/9634/EXP/ES/2015,,ESTACION DE SERVICIO PORTEZUELO SA DE CV,,,,,20.4122,-102.5285
PL/9635/EXP/ES/2015,,SERVICIO TEOPANZOLCO SA DE CV,,,,,18.92454,-99.22202
PL/9636/EXP/ES/2015,,GASOLINERA MILENIUM 3000 SA DE CV,,,,,18.83261,-98.94662
PL/9637/EXP/ES/2015,,SUPER SERVICIO JIUTEPEC SA DE CV,,,,,18.91408,-99.1845
PL/9638/EXP/ES/2015,,SERVICIO MILENIO 2000 SA DE CV,,,,,18.95249,-99.24565
PL/9639/EXP/ES/2015,,SERVICIOS ESPECIALES SA DE CV,,,,,18.60905,-90.74772
PL/964/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,21.18831,-104.6349
PL/9640/EXP/ES/2015,,GASOLINERA LAS PALMAS DE CUERNAVACA SA DE CV,,,,,18.90645,-99.2323
PL/9641/EXP/ES/2015,,AUTO SERVICIO DIAGONAL SA DE CV,,,,,25.87523,-97.51157
PL/9642/EXP/ES/2015,,AUTO SERVICIO DIAGONAL SA DE CV,,,,,25.88109,-97.52798
PL/9643/EXP/ES/2015,,HIDROGAS FRONTERA SA DE CV,,,,,25.85843,-97.49068
PL/9644/EXP/ES/2015,,AUTO SERVICIO DIAGONAL SA DE CV,,,,,25.84245,-97.45144
PL/9645/EXP/ES/2015,,AUTOSERVICIO GASOLINERO MUÑOZ SA DE CV,,,,,20.45756,-101.9818
PL/9646/EXP/ES/2015,,AUTOSERVICIOS REAL SA DE CV,,,,,26.04592,-98.32783
PL/9647/EXP/ES/2015,,ORSAN DEL NORTE SA DE CV,,,,,25.738,-100.3279
PL/9648/EXP/ES/2015,,COMBUSTIBLES CAMINO REAL S DE RL,,,,,25.843,-97.45779
PL/9649/EXP/ES/2015,,COMBUSTIBLES CAMINO REAL S DE RL,,,,,25.86295,-97.47184
PL/965/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,21.05671,-104.4812
PL/9650/EXP/ES/2015,,COMBUSTIBLES CAMINO REAL S DE RL,,,,,25.84256,-97.45005
PL/9651/EXP/ES/2015,,COMBUSTIBLES DE RIO BRAVO SA DE CV,,,,,25.91329,-98.11867
PL/9652/EXP/ES/2015,,COMBUSTIBLES METROPOLITANOS SA DE CV,,,,,19.61367,-99.03892
PL/9653/EXP/ES/2015,,COMBUSTIBLES RODRÍGUEZ GUERRA DE MATAMOROS S.A. DE,,,,,25.86231,-97.58678
PL/9654/EXP/ES/2015,,ENERGETICOS ROJO SA DE CV,,,,,25.77011,-97.53983
PL/9655/EXP/ES/2015,,ENERGETICOS ROJO SA DE CV,,,,,25.87086,-97.50244
PL/9656/EXP/ES/2015,,ENERGETICOS ROJO SA DE CV,,,,,25.8568,-97.47943
PL/9657/EXP/ES/2015,,ENERGETICOS ROJO SA DE CV,,,,,25.95447,-97.76837
PL/9658/EXP/ES/2015,,ENERGETICOS SAN FERNANDO SA DE CV,,,,,24.92941,-98.10838
PL/9659/EXP/ES/2015,,ENERGETICOS VALLE HERMOSO SA DE CV,,,,,25.66644,-97.81294
PL/966/EXP/ES/2015,,GASOLINERIA VILLACORZO SA DE CV,,,,,16.18323,-93.26956
PL/9660/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.06098,-109.4346
PL/9661/EXP/ES/2015,,GERARDO GUERRA HINOJOSA,,,,,25.65138,-97.98434
PL/9662/EXP/ES/2015,,GRUPO ARGOIL CASABLANCA S DE RL DE CV,,,,,32.46899,-117.0147
PL/9663/EXP/ES/2015,,HUMBERTO ENCARNACION GARZA GARZA,,,,,24.82432,-98.17602
PL/9664/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,26.9829,-109.5496
PL/9665/EXP/ES/2015,,JAG AUTOSERVICIOS SA DE CV,,,,,27.05899,-109.449
PL/9666/EXP/ES/2015,,JOSE LUIS RODRIGUEZ BERLANGA,,,,,22.3237,-97.87601
PL/9667/EXP/ES/2015,,JOSE MERLOS ESCUTIA,,,,,19.42199,-98.98309
PL/9668/EXP/ES/2015,,RAMAY MULTISERVICIOS SA DE CV,,,,,25.77542,-97.79729
PL/9669/EXP/ES/2015,,"SERVICIO 5441, S.A. DE C.V.",,,,,19.28309,-99.21729
PL/967/EXP/ES/2015,,MAXGAS S DE RL DE CV,,,,,31.83458,-116.6062
PL/9670/EXP/ES/2015,,RALSI SA DE CV,,,,,23.37003,-109.7527
PL/9671/EXP/ES/2015,,SERVICIO RALI SA DE CV,,,,,26.05587,-98.29254
PL/9672/EXP/ES/2015,,SERVICIOS DEL RIO RG SA DE CV,,,,,29.06906,-110.9903
PL/9673/EXP/ES/2015,,SERVICIOS SIMPA SA DE CV,,,,,19.38929,-99.15725
PL/9674/EXP/ES/2015,,SERVICOMBUSTIBLES INSURGENTES SA DE CV,,,,,20.9694,-89.62507
PL/9675/EXP/ES/2015,,SERVICOMBUSTIBLES INSURGENTES SA DE CV,,,,,18.51872,-88.32954
PL/9676/EXP/ES/2015,,HIDROCARBUROS Y GASOLINAS DE LEON SA DE CV,,,,,21.13234,-101.6085
PL/9677/EXP/ES/2015,,AUTO SERVICIO AVION SA DE CV,,,,,20.13576,-98.88477
PL/9678/EXP/ES/2015,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.70471,-100.1557
PL/9679/EXP/ES/2015,,GRUPO ARIAS DEL SURESTE SA DE CV,,,,,18.05795,-94.57128
PL/968/EXP/ES/2015,,SUPER SERVICIO EL HUERTO PLUS SA DE CV,,,,,20.47289,-100.9659
PL/9680/EXP/ES/2015,,SERVICIO TECAMACHALCO SA DE CV,,,,,19.42844,-99.22812
PL/9681/EXP/ES/2015,,GASOLINERA DE LOS TUXTLAS SA DE CV,,,,,18.46438,-95.29677
PL/9682/EXP/ES/2015,,OPERADORA LUINTRA SA DE CV,,,,,19.22978,-98.91632
PL/9683/EXP/ES/2015,,DESARROLLADORA DE SERVICIOS OMEGA SA DE CV,,,,,19.55282,-98.80588
PL/9684/EXP/ES/2015,,JAISERVICIO SA DE CV,,,,,18.86973,-99.60674
PL/9685/EXP/ES/2015,,SERVICIO BUSTRI SA DE CV,,,,,31.86228,-116.5899
PL/9686/EXP/ES/2015,,COSMOS SERVICIO S DE RL DE CV,,,,,20.63593,-100.4538
PL/9687/EXP/ES/2015,,OPERADORA JILOTEPEC SA DE CV,,,,,19.91766,-99.59727
PL/9688/EXP/ES/2015,,SERVICIO BUSTRI SA DE CV,,,,,31.8467,-116.6088
PL/9689/EXP/ES/2015,,SERVICIO SAN JOSE DEL CARACOL SA DE CV,,,,,20.51744,-102.3267
PL/969/EXP/ES/2015,,SABINO TRINIDAD GARCIA ESCUTIA,,,,,19.96308,-100.9101
PL/9690/EXP/ES/2015,,GRUPO GONZALEZ BERRA SA DE CV,,,,,19.2552,-97.14453
PL/9691/EXP/ES/2015,,COMBUSTIBLES CARVEL SA DE CV,,,,,29.94348,-106.9455
PL/9692/EXP/ES/2015,,BRISCAN SA DE CV,,,,,21.11167,-101.7118
PL/9693/EXP/ES/2015,,FELIX RUIZ GONZALEZ,,,,,27.0523,-106.2646
PL/9694/EXP/ES/2015,,MARIA DEL CONSUELO ROMANO PIÑA,,,,,32.53152,-117.0489
PL/9695/EXP/ES/2015,,COMBUSTIBLES SUECO SA DE CV,,,,,29.8913,-106.3955
PL/9696/EXP/ES/2015,,LEON SERGIO GONZALEZ DE LA VEGA,,,,,20.19171,-100.1414
PL/9697/EXP/ES/2015,,ESTACION DE SERVICIO CAMAISA SA DE CV,,,,,17.03659,-96.71217
PL/9698/EXP/ES/2015,,SERVICIO FRANCHUZ SA DE CV,,,,,20.12881,-99.23872
PL/9699/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,19.77743,-104.3578
PL/970/EXP/ES/2015,,NORMA PATRICIA ALVARADO TRUJILLO,,,,,16.38583,-93.28307
PL/9700/EXP/ES/2015,,CONSORCIO GASOLINERO GUSTIN SA DE CV,,,,,20.67129,-97.33619
PL/9701/EXP/ES/2015,,BENSAA SA DE CV,,,,,19.98964,-98.70649
PL/9702/EXP/ES/2015,,SABINO AGUIRRE SA DE CV,,,,,19.4764,-99.13698
PL/9703/EXP/ES/2015,,CONSORCIO GASOLINERO GUSTIN SA DE CV,,,,,20.94456,-97.40015
PL/9704/EXP/ES/2015,,"Gasolinera Acueducto Guadalupe, S.A. de C.V.",,,,,19.52753,-99.15761
PL/9705/EXP/ES/2015,,GRP GASOLINAS REFINADAS DEL PACIFICO SA DE CV,,,,,27.48696,-110.005
PL/9706/EXP/ES/2015,,SERVICIO CHICONAHUTLA SA DE CV,,,,,19.63076,-99.0015
PL/9707/EXP/ES/2015,,SERVICIO LA LOMA SA DE CV,,,,,19.91081,-98.67554
PL/9708/EXP/ES/2015,,SIERRA MADRE COMBUSTIBLES Y SERVICIOS SA DE CV,,,,,25.11805,-105.4681
PL/9709/EXP/ES/2015,,NAVAR BREACH SPR DE RL DE CV,,,,,25.0466,-105.4148
PL/971/EXP/ES/2015,,COMBUSTIBLES SANTA FE SA DE CV,,,,,21.19457,-100.8677
PL/9710/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.69675,-100.4538
PL/9711/EXP/ES/2015,,SUPERSERVICIO MORELOS DE CUAUTLA SA,,,,,18.8055,-98.93568
PL/9712/EXP/ES/2015,,COMBUSTIBLES CAMINO REAL S DE RL,,,,,25.83008,-97.48757
PL/9713/EXP/ES/2015,,SUPER SERVICIO MEXPASIM SA DE CV,,,,,19.5224,-99.14246
PL/9714/EXP/ES/2015,,SERVICIOS SIMPA SA DE CV,,,,,19.39779,-99.11678
PL/9715/EXP/ES/2015,,SUPER SERVICIO VIADUCTO ELSA SA,,,,,19.40448,-99.13679
PL/9716/EXP/ES/2015,,SERVICIO IXTACUIXTLA SA DE CV,,,,,19.3029,-98.40098
PL/9717/EXP/ES/2015,,SERVICIO IXTACUIXTLA SA DE CV,,,,,19.32971,-98.22198
PL/9718/EXP/ES/2015,,ABASTECEDORA AEROPUERTO SA DE CV,,,,,20.59154,-97.49561
PL/9719/EXP/ES/2015,,HIDROCARBUROS IMOSA SA DE CV,,,,,19.17571,-96.12093
PL/972/EXP/ES/2015,,GRUPO GASOLINERO TREBOL PACIFICO SA DE CV,,,,,15.67459,-93.21095
PL/9720/EXP/ES/2015,,ALEJANDRO MARIO OCHOA FRAGOSO,,,,,19.59944,-99.0524
PL/9721/EXP/ES/2015,,SERVICIO NUEVO SAN SEBASTIAN SA DE CV,,,,,25.67505,-100.2067
PL/9722/EXP/ES/2015,,LUIS MARIANO AMEZCUA SANCHEZ,,,,,20.05557,-102.7166
PL/9723/EXP/ES/2015,,ALEJANDRO MARIO OCHOA FRAGOSO,,,,,19.4747,-99.1395
PL/9724/EXP/ES/2015,,ALEJANDRO MARIO OCHOA FRAGOSO,,,,,19.62531,-99.02684
PL/9725/EXP/ES/2015,,SERVICIOS EL QUIJAY SA DE CV,,,,,21.01404,-100.3913
PL/9726/EXP/ES/2015,,SUPER SERVICIO NARANJITO SA DE CV,,,,,17.99217,-102.1617
PL/9727/EXP/ES/2015,,SUPERSERVICIO BARRIGA S DE RL DE CV,,,,,19.51107,-101.619
PL/9728/EXP/ES/2015,,GASOLINERAS BELLO SA DE CV,,,,,20.95551,-97.40215
PL/9729/EXP/ES/2015,,EMPRESAS ANGUIANO SA DE CV,,,,,20.00003,-101.4294
PL/973/EXP/ES/2015,,ESTACION DE SERVICIO PARAISO S DE RL DE CV,,,,,19.45914,-99.23111
PL/9730/EXP/ES/2015,,ESPERANZA DURAN DURAN,,,,,19.34869,-99.63074
PL/9731/EXP/ES/2015,,ESPERANZA DURAN DURAN,,,,,18.93275,-99.4295
PL/9732/EXP/ES/2015,,MARTHA TLFX  S.A DE C.V.,,,,,28.96069,-113.5643
PL/9733/EXP/ES/2015,,ESTACION DE SERVICIO EXPRESS SA DE CV,,,,,24.4305,-107.2142
PL/9734/EXP/ES/2015,,SERVICIO DEL ROSARIO SA DE CV,,,,,23.00066,-105.8638
PL/9735/EXP/ES/2015,,BURGOS PLUS GASOLINERAS SA DE CV,,,,,26.04351,-98.29333
PL/9736/EXP/ES/2015,,GASOLINERA GRACIELA SA DE CV,,,,,19.2026,-96.34982
PL/9737/EXP/ES/2015,,GASOLINERA FOY QUINTANA ROO SA DE CV,,,,,20.90572,-97.67947
PL/9738/EXP/ES/2015,,COMBUSTIBLES Y LUBRICANTES MOCTEZUMA S DE RL DE CV,,,,,22.73988,-101.0824
PL/9739/EXP/ES/2015,,SUPER SERVICIO VALPARAISO SA DE CV,,,,,17.99567,-94.5635
PL/974/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,21.03753,-104.3787
